adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/b4SorcTpNO11dY8beCu9KMrDp3Y.jpg,"[28, 12, 80, 53]",2019,en,Hard Target,"When a woman's father goes missing, she enlists a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.",27.712,/kufvuQYWdl82sYzmhy2naBLyMui.jpg,1993-04-27,Hard Target,False,6.347,1062,0.0018194300517014707,0.030164455932058968,"['Action', 'Adventure', 'Crime', 'Thriller']",1993.0,"['Action', 'Adventure', 'Crime', 'Thriller']"
False,/h9pt74NuKn0z5L3RPv3VbCzxGcS.jpg,"[27, 53]",167032,en,Curse of Chucky,"After her mother's mysterious death, Nica begins to suspect that the talking, red-haired doll her visiting niece has been playing with may be the key to the mounting bloodshed and chaos.",26.463,/x9DzkDWp8O82Wzxk6otuD9bce9a.jpg,2013-10-08,Curse of Chucky,False,5.862,1458,0.0015494445301884449,0.04141221916096231,"['Horror', 'Thriller']",2013.0,"['Horror', 'Thriller']"
False,/knY4ttZI6K4aiMyQ0kTekLHP2cc.jpg,"[18, 878]",83542,en,Cloud Atlas,"A set of six nested stories spanning time between the 19th century and a distant post-apocalyptic future. Cloud Atlas explores how the actions and consequences of individual lives impact one another throughout the past, the present and the future. Action, mystery and romance weave through the story as one soul is shaped from a killer into a hero and a single act of kindness ripples across centuries to inspire a revolution in the distant future.  Based on the award winning novel by David Mitchell. Directed by Tom Tykwer and the Wachowskis.",33.961,/mxcvshnizr7frjN8WMKPQRJ3LmY.jpg,2012-10-26,Cloud Atlas,False,6.882,6792,0.0031702223046517486,0.1929161814411907,"['Drama', 'Science Fiction']",2012.0,"['Drama', 'Science Fiction']"
False,/1vXD5HXqkhvsXFHE7KmCPZGPR1e.jpg,"[18, 35]",674324,en,The Banshees of Inisherin,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",34.747,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,2022-10-20,The Banshees of Inisherin,False,7.463,2365,0.0033401251228336844,0.06717414150595052,"['Drama', 'Comedy']",2022.0,"['Drama', 'Comedy']"
False,/eVidMQ5eXDhRizo9ig1X4iWCDqe.jpg,"[28, 18, 53]",117251,en,White House Down,"Capitol Policeman John Cale has just been denied his dream job with the Secret Service of protecting President James Sawyer. Not wanting to let down his little girl with the news, he takes her on a tour of the White House, when the complex is overtaken by a heavily armed paramilitary group. Now, with the nation's government falling into chaos and time running out, it's up to Cale to save the president, his daughter, and the country.",34.459,/6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg,2013-06-27,White House Down,False,6.452,4507,0.0032778706551028994,0.1280143153350186,"['Action', 'Drama', 'Thriller']",2013.0,"['Action', 'Drama', 'Thriller']"
False,/3Sq9c1Lxh75neQ2BC9thaTO74FZ.jpg,[99],440249,en,After Porn Ends 2,"After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",24.647,/rfItXrtDGILwsCdmgVxX79phFuI.jpg,2017-03-28,After Porn Ends 2,False,5.3,222,0.0011568955253304343,0.006305564234385208,['Documentary'],2017.0,['Documentary']
False,/cStOy6KckiZjxZJStHiCCHNRW9t.jpg,"[28, 80, 53]",696002,en,Paydirt,"A parolee teams up with his old crew determined to find a buried bag of cash stolen a decade ago from a DEA bust gone bad, while being tracked by a retired Sheriff.",29.887,/jAGGV80ZO10YcmUJXK7YSBh1yvK.jpg,2020-08-07,Paydirt,False,5.883,64,0.0022895809798766757,0.0018178203198227626,"['Action', 'Crime', 'Thriller']",2020.0,"['Action', 'Crime', 'Thriller']"
False,/A9GSdVF2paIFTVz1Nw7ZqPtSZWL.jpg,"[35, 14, 10749]",11824,en,Teen Wolf,When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.,29.203,/nLgRQBzhQ1ILHkfGXruWJRLrOpl.jpg,1985-08-23,Teen Wolf,False,6.173,1047,0.002141726619016059,0.029738404294600507,"['Comedy', 'Fantasy', 'Romance']",1985.0,"['Comedy', 'Fantasy', 'Romance']"
False,/vKp3NvqBkcjHkCHSGi6EbcP7g4J.jpg,"[12, 35, 878]",196,en,Back to the Future Part III,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",38.59,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg,1990-05-25,Back to the Future Part III,False,7.47,9955,0.0041708331766163575,0.28275627005993126,"['Adventure', 'Comedy', 'Science Fiction']",1990.0,"['Adventure', 'Comedy', 'Science Fiction']"
False,/hACMcim5NtMH3S62sQAWkdLVpIK.jpg,"[28, 12, 80, 9648, 53]",34813,en,The Losers,"On a mission deep in the Bolivian jungle, a team of elite commandos finds itself on the receiving end of a lethal betrayal. Now presumed dead, the men join forces with a mysterious operative named Aisha to hunt down their enemy and even the score.",27.453,/e5oD3fuQpjZ8Po6WNW0VkUJmW52.jpg,2010-04-23,The Losers,False,6.279,1712,0.0017634442630130205,0.0486266935552589,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']",2010.0,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']"
False,/zRBavxSuEpcv6kPhGVGTDDT23uY.jpg,"[27, 878, 9648]",8413,en,Event Horizon,"In 2047, a group of astronauts are sent to investigate and salvage the starship Event Horizon which disappeared mysteriously seven years before on its maiden voyage. However, it soon becomes evident that something sinister resides in its corridors.",29.948,/cHoeg3gAD5w63Et5DImY1Jb7HaO.jpg,1997-08-15,Event Horizon,False,6.528,2619,0.0023027668220002096,0.07438861590024712,"['Horror', 'Science Fiction', 'Mystery']",1997.0,"['Horror', 'Science Fiction', 'Mystery']"
False,/f0oDdvbzZ1qjfggotV1aniJmd6b.jpg,"[35, 27, 14]",991708,es,El Conde,"After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.",26.824,/rxBe0Js4dCvp1ZGgHHnBxjtbGPw.jpg,2023-09-08,El Conde,False,6.228,162,0.001627478776198215,0.004601357684551368,"['Comedy', 'Horror', 'Fantasy']",2023.0,"['Comedy', 'Horror', 'Fantasy']"
False,/an4UrbuWK7TEOeur9TesuMzqSYC.jpg,"[28, 878, 14]",590706,en,Jiu Jitsu,"Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.",33.961,/eLT8Cu357VOwBVTitkmlDEg32Fs.jpg,2020-11-20,Jiu Jitsu,False,4.865,572,0.0031702223046517486,0.01624676910841594,"['Action', 'Science Fiction', 'Fantasy']",2020.0,"['Action', 'Science Fiction', 'Fantasy']"
False,/2n6KECWCNmekIEgZFNlldkELUsP.jpg,"[28, 18]",997391,ml,ആര്‍ഡിഎക്സ്: റോബര്‍ട്ട് ഡോണി സേവ്യര്‍,"Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",42.71,/E4prGNIMN8USgwZBkVj3ADasAG.jpg,2023-08-25,RDX: Robert Dony Xavier,False,7.1,30,0.005061417923320653,0.00085210327491692,"['Action', 'Drama']",2023.0,"['Action', 'Drama']"
False,/1BaUaXBRKzwNESZ6hZkZjelatmt.jpg,"[16, 10751, 12, 35]",151960,en,Planes,"Dusty is a cropdusting plane who dreams of competing in a famous aerial race. The problem? He is hopelessly afraid of heights. With the support of his mentor Skipper and a host of new friends, Dusty sets off to make his dreams come true.",26.446,/i2xgU0y0p77WTrB0oIkbpdaWq8R.jpg,2013-08-09,Planes,False,5.872,1591,0.0015457697873015588,0.04518987701309399,"['Animation', 'Family', 'Adventure', 'Comedy']",2013.0,"['Animation', 'Family', 'Adventure', 'Comedy']"
False,/3ibGaDmgTdXY448ENZmtHEmhP6o.jpg,"[53, 9648, 18]",619730,en,Don't Worry Darling,"Alice and Jack are lucky to be living in the idealized community of Victory, the experimental company town housing the men who work for the top-secret Victory Project and their families. But when cracks in their idyllic life begin to appear, exposing flashes of something much more sinister lurking beneath the attractive façade, Alice can’t help questioning exactly what they’re doing in Victory, and why.",34.979,/wjAJWfuE5OQm5zerlOAbTxdHFMV.jpg,2022-09-21,Don't Worry Darling,False,6.804,2072,0.003390274555172373,0.05885193285426194,"['Thriller', 'Mystery', 'Drama']",2022.0,"['Thriller', 'Mystery', 'Drama']"
False,/rgNzvSagnlc32TuMEBa529QFIig.jpg,"[878, 18, 53]",76726,en,Chronicle,"Three high school students make an incredible discovery, leading to their developing uncanny powers beyond their understanding. As they learn to control their abilities and use them to their advantage, their lives start to spin out of control, and their darker sides begin to take over.",28.444,/xENglsVIIWEEhhB5lgpy33tGcKI.jpg,2012-02-01,Chronicle,False,6.8,5002,0.001977660157183884,0.1420740193711478,"['Science Fiction', 'Drama', 'Thriller']",2012.0,"['Science Fiction', 'Drama', 'Thriller']"
False,/miavmZ9UTTCRSTDklhNKheZqvWg.jpg,"[10751, 14, 35, 12]",2899,fr,Astérix & Obélix Mission Cléopâtre,"The Egyptian Queen Cleopatra bets against the Roman Emperor, Julius Caesar, that her people are still great, even if the times of the Pharaohs has long passed. She vows (against all logic) to build a new palace for Caesar within three months. Since all her architects are either busy otherwise or too conservative in style, this ambivalent honor falls to Edifis. He is to build the palace and be covered in gold or, if not, his fate is to be eaten by crocodiles. Edifis calls upon an old friend to help him out: The fabulous Druid Getafix from Gaul, who brews a fantastic potion that gives supernatural strength. In order to help and protect the old Druid, Asterix and Obelix accompany him on his journey to Egypt. When Julius Caesar gets wind of the project succeeding, he has the building site attacked by his troops in order to win the bet and not lose face. But just like the local pirates, he hasn't counted on Asterix and Obelix.",31.69,/sDrF8Z2GaRQjYzDuusEABohmMir.jpg,2002-01-30,Asterix & Obelix: Mission Cleopatra,False,7.381,3318,0.002679319887232949,0.09424262220581135,"['Family', 'Fantasy', 'Comedy', 'Adventure']",2002.0,"['Family', 'Fantasy', 'Comedy', 'Adventure']"
False,/wlLdcK3Sm7zp0w1ZuVvnFlmcchM.jpg,"[16, 12, 35, 10751]",342473,en,Ballerina,"Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",34.194,/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg,2016-12-14,Ballerina,False,7.183,1790,0.003220587898336725,0.05084216207004289,"['Animation', 'Adventure', 'Comedy', 'Family']",2016.0,"['Animation', 'Adventure', 'Comedy', 'Family']"
False,/jv9WTuEk7kW8JxgpjQ872CyiifP.jpg,"[10749, 18, 35]",758336,en,Love Again,"Mira Ray, dealing with the loss of her fiancé, sends a series of romantic texts to his old cell phone number… not realizing the number was reassigned to Rob Burns' new work phone. A journalist, Rob is captivated by the honesty in the beautifully confessional texts. When he’s assigned to write a profile of megastar Céline Dion, he enlists her help in figuring out how to meet Mira in person and win her heart.",34.755,/koswMk0y7jGcyofV1sBccnNtY0B.jpg,2023-05-04,Love Again,False,6.6,254,0.0033418544136039844,0.0072144743942965895,"['Romance', 'Drama', 'Comedy']",2023.0,"['Romance', 'Drama', 'Comedy']"
False,/gB2uxa7mAoWK5hRati0mmcjptG8.jpg,"[10751, 878, 35, 12]",1116410,en,R.A.D.A.R.: The Adventures of the Bionic Dog,"Gabe and Kylie hunt for lost pirate treasure, hoping to bring tourists to their sleepy Florida town — and save Gabe’s mom’s diner. When they find a precious sapphire, they’re helped by R.A.D.A.R., a clever dog who’s actually a robot! But the mad scientist who invented the treasure-hunting dog wants to steal him back — along with the town’s famous sapphire! Can Gabe and Kylie protect the dog, guard the jewel, and save the town?",32.431,/bS8yOrOZ8DMxW4DfrBJxvlAtkVx.jpg,2023-06-27,R.A.D.A.R.: The Adventures of the Bionic Dog,False,7.0,22,0.002839495444831949,0.0006248757349390747,"['Family', 'Science Fiction', 'Comedy', 'Adventure']",2023.0,"['Family', 'Science Fiction', 'Comedy', 'Adventure']"
False,/dgiOBykxfUAtb01VUnkHsTCwfsG.jpg,"[12, 18, 36]",978,en,Seven Years in Tibet,"Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",31.945,/5euQXAgJ34TdUFl1t3O6Jw2lJAs.jpg,1997-09-12,Seven Years in Tibet,False,7.172,2681,0.0027344410305362487,0.07614962933507541,"['Adventure', 'Drama', 'History']",1997.0,"['Adventure', 'Drama', 'History']"
False,/pyTDtQCn5sG8gi2zkM5ZylSNmtJ.jpg,"[28, 53]",681,en,Diamonds Are Forever,Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who's guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.,31.943,/tOrCHtj4uUOt5p57F3SUwWbsQiE.jpg,1971-12-14,Diamonds Are Forever,False,6.395,1952,0.002734008707843674,0.05544351975459426,"['Action', 'Thriller']",1971.0,"['Action', 'Thriller']"
False,/sOR6e2JhxhHQmcvawhfi6gAntgc.jpg,"[53, 80]",628704,ko,미드나이트,A serial killer ruthlessly hunts down a deaf woman through the streets of South Korea after she witnesses his brutal crime.,31.94,/gXaS8OuavUsEjoW7P8qKrHTGPi1.jpg,2021-06-30,Midnight,False,7.2,219,0.0027333602238048113,0.006220353906893516,"['Thriller', 'Crime']",2021.0,"['Thriller', 'Crime']"
False,/LOpxRdlb4oLiQIoVhLYbdBSc3U.jpg,"[16, 878, 10751]",776305,ja,竜とそばかすの姫,"Suzu is a 17-year-old high-school student living in a rural town with her father. Wounded by the loss of her mother at a young age, Suzu one day discovers the massive online world ""U"" and dives into this alternate reality as her avatar, Belle. Before long, all of U's eyes are fixed on Belle, when, suddenly, a mysterious, dragon-like figure appears before her.",31.937,/fYHOD4pxZQk4rsP2tQrZI5uBlZV.jpg,2021-07-16,Belle,False,7.767,664,0.0027327117397659487,0.018859885818161164,"['Animation', 'Science Fiction', 'Family']",2021.0,"['Animation', 'Science Fiction', 'Family']"
False,/aMdz0ngZaAsKvlbOCIXieHd9fgD.jpg,"[16, 10751, 14, 12]",9444,en,Anastasia,"In this animated, optimistic retelling of one of the greatest myths in history, the evil wizard Rasputin puts a hex on the royal Romanovs and young Anastasia is lost when their palace is overrun. Ten years later, the Grand Duchess offers a reward for Anastasia's return. Two scheming Russians, planning to pawn off a phony, hold auditions and choose an orphan girl with a remarkable resemblance to the missing princess. They bring her to Paris for the reward, unaware she's the real Anastasia.",31.931,/8LDVAMImGuMrNvyUWctvF4qkHwQ.jpg,1997-11-20,Anastasia,False,7.615,5061,0.0027314147716882243,0.1437498224784844,"['Animation', 'Family', 'Fantasy', 'Adventure']",1997.0,"['Animation', 'Family', 'Fantasy', 'Adventure']"
False,/hrzoy8vvUrxQixOM11pwW9AX7Bu.jpg,"[80, 18]",524369,en,The Many Saints of Newark,"Young Anthony Soprano is growing up in one of the most tumultuous eras in Newark, N.J., history, becoming a man just as rival gangsters start to rise up and challenge the all-powerful DiMeo crime family. Caught up in the changing times is the uncle he idolizes, Dickie Moltisanti, whose influence over his nephew will help shape the impressionable teenager into the all-powerful mob boss, Tony Soprano.",31.928,/1UkbPQspPbq1FPbFP4VV1ELCfSN.jpg,2021-09-22,The Many Saints of Newark,False,6.399,600,0.0027307662876493617,0.0170420654983384,"['Crime', 'Drama']",2021.0,"['Crime', 'Drama']"
False,/p5AYb3c4iPUDST4dIUWNxAWagFb.jpg,"[35, 10749]",19899,en,Couples Retreat,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face.",31.918,/igXVSRZsNX3TZsKrQqSyEJvzHRF.jpg,2009-09-19,Couples Retreat,False,5.551,1871,0.002728604674186487,0.05314284091231858,"['Comedy', 'Romance']",2009.0,"['Comedy', 'Romance']"
